"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceOS(final String path, final int os, final boolean kb, final long timeout) throws IOException","public void testGetFreeSpaceOS_String_InitError() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceOS(final String path, final int os, final boolean kb, final long timeout) throws IOException","public void testGetFreeSpaceOS_String_Other() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceOS(final String path, final int os, final boolean kb, final long timeout) throws IOException","public void testGetFreeSpaceOS_String_Windows() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceOS(final String path, final int os, final boolean kb, final long timeout) throws IOException","public void testGetFreeSpaceOS_String_Unix() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path, final long timeout) throws IOException","public void testGetFreeSpaceWindows_String_ParseCommaFormatBytes() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path, final long timeout) throws IOException","public void testGetFreeSpaceWindows_String_EmptyPath() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path, final long timeout) throws IOException","public void testGetFreeSpaceWindows_String_NormalResponse() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path, final long timeout) throws IOException","public void testGetFreeSpaceWindows_String_StripDrive() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path, final long timeout) throws IOException","public void testGetFreeSpaceWindows_String_quoted() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path, final long timeout) throws IOException","public void testGetFreeSpaceWindows_String_EmptyResponse() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path, final long timeout) throws IOException","public void testGetFreeSpaceWindows_String_EmptyMultiLineResponse() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path, final long timeout) throws IOException","public void testGetFreeSpaceWindows_String_InvalidTextResponse() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path, final long timeout) throws IOException","public void testGetFreeSpaceWindows_String_NoSuchDirectoryResponse() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final long timeout) throws IOException","public void testGetFreeSpaceUnix_String_EmptyPath() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final long timeout) throws IOException","public void testGetFreeSpaceUnix_String_NormalResponseLinux() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final long timeout) throws IOException","public void testGetFreeSpaceUnix_String_NormalResponseFreeBSD() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final long timeout) throws IOException","public void testGetFreeSpaceUnix_String_NormalResponseKbLinux() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final long timeout) throws IOException","public void testGetFreeSpaceUnix_String_NormalResponseKbFreeBSD() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final long timeout) throws IOException","public void testGetFreeSpaceUnix_String_NormalResponseKbSolaris() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final long timeout) throws IOException","public void testGetFreeSpaceUnix_String_LongResponse() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final long timeout) throws IOException","public void testGetFreeSpaceUnix_String_LongResponseKb() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final long timeout) throws IOException","public void testGetFreeSpaceUnix_String_EmptyResponse() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final long timeout) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse1() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final long timeout) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse2() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final long timeout) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse3() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final long timeout) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse4() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceOS(String path, int os, boolean kb, long timeout) throws IOException","public void testGetFreeSpaceOS_String_Unix() throws Exception","20-03-2012 01:35:32 AM +00:00:1170279dc85c2bbdea594b053c56b379a72a2104",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path, long timeout) throws IOException","public void testGetFreeSpaceWindows_String_EmptyPath() throws Exception","10-04-2011 11:26:55 AM +00:00:cea203aefcd63400f4ab8239a6def11d592922de",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path, long timeout) throws IOException","public void testGetFreeSpaceWindows_String_NormalResponse() throws Exception","10-04-2011 11:26:55 AM +00:00:cea203aefcd63400f4ab8239a6def11d592922de
29-09-2010 07:30:10 PM +00:00:a8d59e345210ca6fd3fc426ab7fb7b3c2563cb04",2
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path, long timeout) throws IOException","public void testGetFreeSpaceWindows_String_StripDrive() throws Exception","10-04-2011 11:26:55 AM +00:00:cea203aefcd63400f4ab8239a6def11d592922de
29-09-2010 07:30:10 PM +00:00:a8d59e345210ca6fd3fc426ab7fb7b3c2563cb04",2
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path, long timeout) throws IOException","public void testGetFreeSpaceWindows_String_quoted() throws Exception","10-04-2011 11:26:55 AM +00:00:cea203aefcd63400f4ab8239a6def11d592922de
29-09-2010 07:30:10 PM +00:00:a8d59e345210ca6fd3fc426ab7fb7b3c2563cb04",2
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path) throws IOException","public void testGetFreeSpaceWindows_String_ParseCommaFormatBytes() throws Exception","26-08-2006 12:08:08 AM +00:00:0a03609ddc6380dd7c9053eb8cb04072baa476a1
15-10-2005 03:13:27 PM +00:00:9a91b208cd1c02d4faf782655109bb6fba96465e",2
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path) throws IOException","public void testGetFreeSpaceWindows_String_EmptyPath() throws Exception","26-08-2006 12:08:08 AM +00:00:0a03609ddc6380dd7c9053eb8cb04072baa476a1
15-10-2005 03:13:27 PM +00:00:9a91b208cd1c02d4faf782655109bb6fba96465e
26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",3
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path) throws IOException","public void testGetFreeSpaceWindows_String_NormalResponse() throws Exception","26-08-2006 12:08:08 AM +00:00:0a03609ddc6380dd7c9053eb8cb04072baa476a1
15-10-2005 03:13:27 PM +00:00:9a91b208cd1c02d4faf782655109bb6fba96465e
26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",3
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path) throws IOException","public void testGetFreeSpaceWindows_String_StripDrive() throws Exception","26-08-2006 12:08:08 AM +00:00:0a03609ddc6380dd7c9053eb8cb04072baa476a1
15-10-2005 03:13:27 PM +00:00:9a91b208cd1c02d4faf782655109bb6fba96465e
26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",3
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path) throws IOException","public void testGetFreeSpaceWindows_String_EmptyResponse() throws Exception","26-08-2006 12:08:08 AM +00:00:0a03609ddc6380dd7c9053eb8cb04072baa476a1
26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",2
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path) throws IOException","public void testGetFreeSpaceWindows_String_EmptyMultiLineResponse() throws Exception","26-08-2006 12:08:08 AM +00:00:0a03609ddc6380dd7c9053eb8cb04072baa476a1",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path) throws IOException","public void testGetFreeSpaceWindows_String_InvalidTextResponse() throws Exception","26-08-2006 12:08:08 AM +00:00:0a03609ddc6380dd7c9053eb8cb04072baa476a1",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(String path) throws IOException","public void testGetFreeSpaceWindows_String_NoSuchDirectoryResponse() throws Exception","26-08-2006 12:08:08 AM +00:00:0a03609ddc6380dd7c9053eb8cb04072baa476a1",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path, boolean kb, boolean posix) throws IOException","public void testGetFreeSpaceUnix_String_EmptyPath() throws Exception","26-08-2006 12:08:08 AM +00:00:0a03609ddc6380dd7c9053eb8cb04072baa476a1
25-08-2006 09:39:06 PM +00:00:eaa8e0c698f694b7e5fdded5dbb9024c8cf15c4e",2
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path, boolean kb, boolean posix) throws IOException","public void testGetFreeSpaceUnix_String_NormalResponse() throws Exception","26-08-2006 12:08:08 AM +00:00:0a03609ddc6380dd7c9053eb8cb04072baa476a1
25-08-2006 09:39:06 PM +00:00:eaa8e0c698f694b7e5fdded5dbb9024c8cf15c4e",2
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path, boolean kb, boolean posix) throws IOException","public void testGetFreeSpaceUnix_String_NormalResponseKb() throws Exception","26-08-2006 12:08:08 AM +00:00:0a03609ddc6380dd7c9053eb8cb04072baa476a1
25-08-2006 09:39:06 PM +00:00:eaa8e0c698f694b7e5fdded5dbb9024c8cf15c4e",2
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path, boolean kb, boolean posix) throws IOException","public void testGetFreeSpaceUnix_String_LongResponse() throws Exception","26-08-2006 12:08:08 AM +00:00:0a03609ddc6380dd7c9053eb8cb04072baa476a1
25-08-2006 09:39:06 PM +00:00:eaa8e0c698f694b7e5fdded5dbb9024c8cf15c4e",2
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path, boolean kb, boolean posix) throws IOException","public void testGetFreeSpaceUnix_String_LongResponseKb() throws Exception","26-08-2006 12:08:08 AM +00:00:0a03609ddc6380dd7c9053eb8cb04072baa476a1
25-08-2006 09:39:06 PM +00:00:eaa8e0c698f694b7e5fdded5dbb9024c8cf15c4e",2
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path, boolean kb, boolean posix) throws IOException","public void testGetFreeSpaceUnix_String_EmptyResponse() throws Exception","26-08-2006 12:08:08 AM +00:00:0a03609ddc6380dd7c9053eb8cb04072baa476a1
25-08-2006 09:39:06 PM +00:00:eaa8e0c698f694b7e5fdded5dbb9024c8cf15c4e",2
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path, boolean kb, boolean posix) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse1() throws Exception","26-08-2006 12:08:08 AM +00:00:0a03609ddc6380dd7c9053eb8cb04072baa476a1
25-08-2006 09:39:06 PM +00:00:eaa8e0c698f694b7e5fdded5dbb9024c8cf15c4e",2
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path, boolean kb, boolean posix) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse2() throws Exception","26-08-2006 12:08:08 AM +00:00:0a03609ddc6380dd7c9053eb8cb04072baa476a1
25-08-2006 09:39:06 PM +00:00:eaa8e0c698f694b7e5fdded5dbb9024c8cf15c4e",2
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path, boolean kb, boolean posix) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse3() throws Exception","26-08-2006 12:08:08 AM +00:00:0a03609ddc6380dd7c9053eb8cb04072baa476a1
25-08-2006 09:39:06 PM +00:00:eaa8e0c698f694b7e5fdded5dbb9024c8cf15c4e",2
