"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path, boolean kb) throws IOException","public void testGetFreeSpaceUnix_String_NormalResponseKb() throws Exception","04-03-2006 07:14:04 PM +00:00:0875f4bddeaae2c8d4b44280f54151d0ed5eeee1",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path, boolean kb) throws IOException","public void testGetFreeSpaceUnix_String_LongResponse() throws Exception","04-03-2006 07:14:04 PM +00:00:0875f4bddeaae2c8d4b44280f54151d0ed5eeee1",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path, boolean kb) throws IOException","public void testGetFreeSpaceUnix_String_LongResponseKb() throws Exception","04-03-2006 07:14:04 PM +00:00:0875f4bddeaae2c8d4b44280f54151d0ed5eeee1",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path, boolean kb) throws IOException","public void testGetFreeSpaceUnix_String_EmptyResponse() throws Exception","04-03-2006 07:14:04 PM +00:00:0875f4bddeaae2c8d4b44280f54151d0ed5eeee1",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path, boolean kb) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse1() throws Exception","04-03-2006 07:14:04 PM +00:00:0875f4bddeaae2c8d4b44280f54151d0ed5eeee1",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path, boolean kb) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse2() throws Exception","04-03-2006 07:14:04 PM +00:00:0875f4bddeaae2c8d4b44280f54151d0ed5eeee1",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path, boolean kb) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse3() throws Exception","04-03-2006 07:14:04 PM +00:00:0875f4bddeaae2c8d4b44280f54151d0ed5eeee1",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path, boolean kb) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse4() throws Exception","04-03-2006 07:14:04 PM +00:00:0875f4bddeaae2c8d4b44280f54151d0ed5eeee1",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceOS(String path, int os) throws IOException","public void testGetFreeSpaceOS_String_NullPath() throws Exception","26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceOS(String path, int os) throws IOException","public void testGetFreeSpaceOS_String_InitError() throws Exception","26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceOS(String path, int os) throws IOException","public void testGetFreeSpaceOS_String_Other() throws Exception","26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceOS(String path, int os) throws IOException","public void testGetFreeSpaceOS_String_Windows() throws Exception","26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceOS(String path, int os) throws IOException","public void testGetFreeSpaceOS_String_Unix() throws Exception","26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path) throws IOException","public void testGetFreeSpaceUnix_String_EmptyPath() throws Exception","26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path) throws IOException","public void testGetFreeSpaceUnix_String_NormalResponse() throws Exception","26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path) throws IOException","public void testGetFreeSpaceUnix_String_LongResponse() throws Exception","26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path) throws IOException","public void testGetFreeSpaceUnix_String_EmptyResponse() throws Exception","26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse1() throws Exception","26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse2() throws Exception","26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse3() throws Exception","26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(String path) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse4() throws Exception","26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",1
"ConsoleApp.linkage","ProxyInputStream","ProxyInputStreamTest","public InputStream unwrap()","public void testReadEof() throws Exception","11-02-2024 06:16:50 PM -05:00:f9022686c25a18d7c123f1a652cbfb928fb02073",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static String byteCountToDisplaySize(final Number size)","public void testByteCountToDisplaySizeNumber()","14-09-2021 06:49:41 PM -04:00:d75027d357838e4a56ff43a233169942b12ef7a1",1
"ConsoleApp.linkage","FileUtils","FileUtilsWaitForTestCase","public static File current()","public void testWaitFor()","11-09-2021 07:07:56 AM -07:00:d990ec36a4d3b570dba499834bbdb8bb22dd659d",1
"ConsoleApp.linkage","FileUtils","FileUtilsWaitForTestCase","public static File current()","public void testWaitForInterrupted() throws InterruptedException","11-09-2021 07:07:56 AM -07:00:d990ec36a4d3b570dba499834bbdb8bb22dd659d",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static File getFile(final String... names)","public void testGetFile()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static String byteCountToDisplaySize(long size)","public void testByteCountToDisplaySizeBigInteger()","18-04-2012 01:06:20 PM +00:00:d731b2b8aabeb860f67246c9d7710a820fac1651",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static String byteCountToDisplaySize(long size)","public void testByteCountToDisplaySizeLong()","18-04-2012 01:06:20 PM +00:00:d731b2b8aabeb860f67246c9d7710a820fac1651",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static String byteCountToDisplaySize(long size)","public void testByteCountToDisplaySize()","11-11-2011 06:45:53 PM +00:00:ec04894a074afd40e7074c83c9e3c27f4b20b3eb",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static File getFile(String... names)","public void testGetFile()","13-03-2011 12:45:10 AM +00:00:54640931bd0a5e3aae2a0603774842f32bb77260",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase"," static String decodeUrl(String url)","public void testDecodeUrl()","29-09-2010 03:44:01 AM +00:00:ed01f165f9bbb7ccbd48dde7dd3106eb044dd859",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase"," static String decodeUrl(String url)","public void testDecodeUrlLenient()","29-09-2010 03:44:01 AM +00:00:ed01f165f9bbb7ccbd48dde7dd3106eb044dd859",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase"," static String decodeUrl(String url)","public void testDecodeUrlNullSafe()","29-09-2010 03:44:01 AM +00:00:ed01f165f9bbb7ccbd48dde7dd3106eb044dd859",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase"," static String decodeUrl(String url)","public void testDecodeUrlEncodingUtf8()","29-09-2010 03:44:01 AM +00:00:ed01f165f9bbb7ccbd48dde7dd3106eb044dd859",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static String getTempDirectoryPath()","public void testGetTempDirectoryPath()","05-08-2010 01:00:36 AM +00:00:cdd0750b19a44dfe5fe0a2e74fbea2768e2292b3",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static File getTempDirectory()","public void testGetTempDirectory()","05-08-2010 01:00:36 AM +00:00:cdd0750b19a44dfe5fe0a2e74fbea2768e2292b3",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static String getUserDirectoryPath()","public void testGetUserDirectoryPath()","05-08-2010 01:00:36 AM +00:00:cdd0750b19a44dfe5fe0a2e74fbea2768e2292b3",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static File getUserDirectory()","public void testGetUserDirectory()","05-08-2010 01:00:36 AM +00:00:cdd0750b19a44dfe5fe0a2e74fbea2768e2292b3",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","public static String[] getFilesFromExtension(String directory, String[] extensions)","public void testGetFilesFromExtension()","17-10-2003 08:16:18 PM +00:00:d9224439fc7c437a665ae4b5d9f91e3676b90496",1
"ConsoleApp.linkage","FileAlterationObserver","FileAlterationObserverTest","public String toString()","public void testToString()","24-11-2023 10:53:41 AM -05:00:fe620a6a0466d54921cfe638db87e7d78eb21480
24-11-2023 10:15:47 AM -05:00:9d15384876478092994a29f00f7b5568f16a8523
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",3
"ConsoleApp.linkage","RandomAccessFileInputStream","RandomAccessFileInputStreamTest","public RandomAccessFileInputStream get() throws IOException","public void testBuilderGet()","27-01-2024 05:36:56 PM -05:00:6dbf49738607b107497e89b483bacf905337c7bb",1
"ConsoleApp.linkage","RandomAccessFileInputStream","RandomAccessFileInputStreamTest","public RandomAccessFileInputStream get() throws IOException","public void testBuilderRandomAccessFile() throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","RandomAccessFileInputStream","RandomAccessFileInputStreamTest","public RandomAccessFileInputStream get() throws IOException","public void testBuilderPath() throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","RandomAccessFileInputStream","RandomAccessFileInputStreamTest","public RandomAccessFileInputStream get() throws IOException","public void testBuilderFile() throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","RandomAccessFileInputStream","RandomAccessFileInputStreamTest","public static Builder builder()","public void testBuilderRandomAccessFile() throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","RandomAccessFileInputStream","RandomAccessFileInputStreamTest","public static Builder builder()","public void testBuilderPath() throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","RandomAccessFileInputStream","RandomAccessFileInputStreamTest","public static Builder builder()","public void testBuilderFile() throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderUtilitiesTest"," String calculateHttpEncoding(final String bomEnc, final String xmlGuessEnc, final String xmlEnc, final boolean lenient, final String httpContentType) throws IOException","protected String calculateHttpEncoding(final String httpContentType, final String bomEnc, final String xmlGuessEnc, final String xmlEnc, final boolean lenient, final String defaultEncoding) throws IOException","24-11-2023 10:53:41 AM -05:00:fe620a6a0466d54921cfe638db87e7d78eb21480
24-11-2023 09:14:43 AM -05:00:632f2554b68615f35f7ca2ce9774e32dd1d220a1",2
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","public XmlStreamReader get() throws IOException","protected void testConstructorFileInputOpenOptions() throws IOException","19-05-2023 05:28:39 PM -04:00:fb78f68fc4edae1290f609b9ade0cba0cee52d6f",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","public XmlStreamReader get() throws IOException","public void testAlternateDefaultEncoding(final String contentType, final String bomEnc, final String streamEnc, final String prologEnc, final String alternateEnc) throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","public XmlStreamReader get() throws IOException","protected void testConstructorFileInput() throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","public XmlStreamReader get() throws IOException","protected void testConstructorInputStreamInput() throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","public XmlStreamReader get() throws IOException","protected void testConstructorPathInput() throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","public XmlStreamReader get() throws IOException","public void testEncodingAttributeXML() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","public XmlStreamReader get() throws IOException","protected void testRawBomInvalid(final String bomEnc, final String streamEnc, final String prologEnc) throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderUtilitiesTest"," static String getContentTypeMime(final String httpContentType)","private void checkHttpError(final String msgSuffix, final boolean lenient, final String httpContentType, final String bomEnc, final String xmlGuessEnc, final String xmlEnc, final String defaultEncoding)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
09-05-2023 09:06:37 AM -04:00:8814b6d7efa235fc1410c9699eb136da780d70a2
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",3
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderUtilitiesTest"," static String getContentTypeMime(final String httpContentType)","private void checkContentTypeMime(final String expected, final String httpContentType)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderUtilitiesCompatibilityTest"," static String getContentTypeMime(final String httpContentType)","protected String calculateHttpEncoding(final String httpContentType, final String bomEnc, final String xmlGuessEnc, final String xmlEnc, final boolean lenient, final String defaultEncoding) throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","public Builder setHttpContentType(final String httpContentType)","public void testAlternateDefaultEncoding(final String contentType, final String bomEnc, final String streamEnc, final String prologEnc, final String alternateEnc) throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","public Builder setHttpContentType(final String httpContentType)","public void testEncodingAttributeXML() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","public Builder setLenient(final boolean lenient)","public void testAlternateDefaultEncoding(final String contentType, final String bomEnc, final String streamEnc, final String prologEnc, final String alternateEnc) throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","public Builder setLenient(final boolean lenient)","public void testEncodingAttributeXML() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","public Builder setLenient(final boolean lenient)","protected void testRawBomInvalid(final String bomEnc, final String streamEnc, final String prologEnc) throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","public static Builder builder()","public void testAlternateDefaultEncoding(final String contentType, final String bomEnc, final String streamEnc, final String prologEnc, final String alternateEnc) throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
