"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase","freeSpaceUnix(String)","testGetFreeSpaceUnix_String_InvalidResponse3()","26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase","freeSpaceUnix(String)","testGetFreeSpaceUnix_String_InvalidResponse4()","26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",1
"ConsoleApp.linkage","ProxyInputStream","ProxyInputStreamTest","unwrap()","testReadEof()","11-02-2024 06:16:50 PM -05:00:f9022686c25a18d7c123f1a652cbfb928fb02073",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","byteCountToDisplaySize(Number)","testByteCountToDisplaySizeNumber()","14-09-2021 06:49:41 PM -04:00:d75027d357838e4a56ff43a233169942b12ef7a1",1
"ConsoleApp.linkage","FileUtils","FileUtilsWaitForTestCase","current()","testWaitFor()","11-09-2021 07:07:56 AM -07:00:d990ec36a4d3b570dba499834bbdb8bb22dd659d",1
"ConsoleApp.linkage","FileUtils","FileUtilsWaitForTestCase","current()","testWaitForInterrupted()","11-09-2021 07:07:56 AM -07:00:d990ec36a4d3b570dba499834bbdb8bb22dd659d",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","getFile(String[])","testGetFile()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
13-03-2011 12:45:10 AM +00:00:54640931bd0a5e3aae2a0603774842f32bb77260",2
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","byteCountToDisplaySize(long)","testByteCountToDisplaySizeBigInteger()","18-04-2012 01:06:20 PM +00:00:d731b2b8aabeb860f67246c9d7710a820fac1651",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","byteCountToDisplaySize(long)","testByteCountToDisplaySizeLong()","18-04-2012 01:06:20 PM +00:00:d731b2b8aabeb860f67246c9d7710a820fac1651",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","byteCountToDisplaySize(long)","testByteCountToDisplaySize()","11-11-2011 06:45:53 PM +00:00:ec04894a074afd40e7074c83c9e3c27f4b20b3eb",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","decodeUrl(String)","testDecodeUrl()","29-09-2010 03:44:01 AM +00:00:ed01f165f9bbb7ccbd48dde7dd3106eb044dd859",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","decodeUrl(String)","testDecodeUrlLenient()","29-09-2010 03:44:01 AM +00:00:ed01f165f9bbb7ccbd48dde7dd3106eb044dd859",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","decodeUrl(String)","testDecodeUrlNullSafe()","29-09-2010 03:44:01 AM +00:00:ed01f165f9bbb7ccbd48dde7dd3106eb044dd859",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","decodeUrl(String)","testDecodeUrlEncodingUtf8()","29-09-2010 03:44:01 AM +00:00:ed01f165f9bbb7ccbd48dde7dd3106eb044dd859",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","getTempDirectoryPath()","testGetTempDirectoryPath()","05-08-2010 01:00:36 AM +00:00:cdd0750b19a44dfe5fe0a2e74fbea2768e2292b3",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","getTempDirectory()","testGetTempDirectory()","05-08-2010 01:00:36 AM +00:00:cdd0750b19a44dfe5fe0a2e74fbea2768e2292b3",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","getUserDirectoryPath()","testGetUserDirectoryPath()","05-08-2010 01:00:36 AM +00:00:cdd0750b19a44dfe5fe0a2e74fbea2768e2292b3",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","getUserDirectory()","testGetUserDirectory()","05-08-2010 01:00:36 AM +00:00:cdd0750b19a44dfe5fe0a2e74fbea2768e2292b3",1
"ConsoleApp.linkage","FileUtils","FileUtilsTestCase","getFilesFromExtension(String, String[])","testGetFilesFromExtension()","17-10-2003 08:16:18 PM +00:00:d9224439fc7c437a665ae4b5d9f91e3676b90496",1
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamFile","readLine()","testDataIntegrityWithBufferedReader(Path, FileSystem, Charset, ReversedLinesFileReader)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",2
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamBlockSize","readLine()","testEmptyFile(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740
05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
14-08-2020 11:04:49 PM -04:00:639f71fa28dfc985b71bc8a7d8bca977d2e76e3f",3
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamBlockSize","readLine()","testShiftJISFile(int)","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
14-08-2020 11:04:49 PM -04:00:639f71fa28dfc985b71bc8a7d8bca977d2e76e3f",2
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamBlockSize","readLine()","testWindows31jFile(int)","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
14-08-2020 11:04:49 PM -04:00:639f71fa28dfc985b71bc8a7d8bca977d2e76e3f",2
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamBlockSize","readLine()","testGBK(int)","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
14-08-2020 11:04:49 PM -04:00:639f71fa28dfc985b71bc8a7d8bca977d2e76e3f",2
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamBlockSize","readLine()","testxWindows949File(int)","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
14-08-2020 11:04:49 PM -04:00:639f71fa28dfc985b71bc8a7d8bca977d2e76e3f",2
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamBlockSize","readLine()","testxWindows950File(int)","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
14-08-2020 11:04:49 PM -04:00:639f71fa28dfc985b71bc8a7d8bca977d2e76e3f",2
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamBlockSize","readLine()","testFileSizeIsExactMultipleOfBlockSize()","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
11-08-2020 09:04:20 PM -04:00:a6af21186677821755f443fa69d9c46f8ff32029
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",3
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamBlockSize","readLine()","testIsoFileManyWindowsBreaksSmallBlockSize2VerifyBlockSpanningNewLines(int)","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
14-08-2020 11:04:49 PM -04:00:639f71fa28dfc985b71bc8a7d8bca977d2e76e3f",2
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamFile","readLine()","testDataIntegrityWithBufferedReader(String, String, Integer, boolean, boolean)","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
29-08-2020 01:57:39 PM -04:00:e26387a5322eb4f68963573ae4febd76c975def0",2
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamFile","readLine()","testDataIntegrityWithBufferedReader(String, String, Integer, boolean)","14-08-2020 11:04:49 PM -04:00:639f71fa28dfc985b71bc8a7d8bca977d2e76e3f",1
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamFile","readLine()","testDataIntegrityWithBufferedReader()","15-05-2019 01:22:39 PM -07:00:95c310904e83b70e534719249ff017cf6ac1a29e
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",2
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamBlockSize","readLine()","testWindows31jFile()","21-06-2015 04:04:25 PM +00:00:a053fefc0e9349ad5e97ff2353e3a8cf6873bfa7",1
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamBlockSize","readLine()","testGBK()","21-06-2015 04:04:25 PM +00:00:a053fefc0e9349ad5e97ff2353e3a8cf6873bfa7",1
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamBlockSize","readLine()","testxWindows949File()","21-06-2015 04:04:25 PM +00:00:a053fefc0e9349ad5e97ff2353e3a8cf6873bfa7",1
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamBlockSize","readLine()","testxWindows950File()","21-06-2015 04:04:25 PM +00:00:a053fefc0e9349ad5e97ff2353e3a8cf6873bfa7",1
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamBlockSize","readLine()","testEmptyFile()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamBlockSize","readLine()","testShiftJISFile()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamBlockSize","readLine()","testIsoFileManyWindowsBreaksSmallBlockSize2VerifyBlockSpanningNewLines()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamBlockSize","readLine()","assertFileWithShrinkingTestLines(ReversedLinesFileReader)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamBlockSize","get()","testEmptyFile(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamFile","get()","testDataIntegrityWithBufferedReader(String, String, Integer, boolean, boolean)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamBlockSize","builder()","testEmptyFile(int)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamFile","builder()","testDataIntegrityWithBufferedReader(String, String, Integer, boolean, boolean)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestSimple","readLines(int)","testLineCount()","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
11-08-2020 09:04:20 PM -04:00:a6af21186677821755f443fa69d9c46f8ff32029",2
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestSimple","readLines(int)","testToString()","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d",1
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestSimple","toString(int)","testToString()","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
18-08-2020 03:47:48 PM -04:00:2acd50bf440156d53418355f1571e4784a2b8a85",2
"ConsoleApp.linkage","ReversedLinesFileReader","ReversedLinesFileReaderTestParamFile","close()","releaseResources()","15-05-2019 01:22:39 PM -07:00:95c310904e83b70e534719249ff017cf6ac1a29e",1
"ConsoleApp.linkage","FileAlterationObserver","FileAlterationObserverTest","toString()","testToString()","24-11-2023 10:53:41 AM -05:00:fe620a6a0466d54921cfe638db87e7d78eb21480
24-11-2023 10:15:47 AM -05:00:9d15384876478092994a29f00f7b5568f16a8523
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",3
"ConsoleApp.linkage","RandomAccessFileInputStream","RandomAccessFileInputStreamTest","get()","testBuilderGet()","27-01-2024 05:36:56 PM -05:00:6dbf49738607b107497e89b483bacf905337c7bb",1
"ConsoleApp.linkage","RandomAccessFileInputStream","RandomAccessFileInputStreamTest","get()","testBuilderRandomAccessFile()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","RandomAccessFileInputStream","RandomAccessFileInputStreamTest","get()","testBuilderPath()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","RandomAccessFileInputStream","RandomAccessFileInputStreamTest","get()","testBuilderFile()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","RandomAccessFileInputStream","RandomAccessFileInputStreamTest","builder()","testBuilderRandomAccessFile()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","RandomAccessFileInputStream","RandomAccessFileInputStreamTest","builder()","testBuilderPath()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","RandomAccessFileInputStream","RandomAccessFileInputStreamTest","builder()","testBuilderFile()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderUtilitiesTest","calculateHttpEncoding(String, String, String, boolean, String)","calculateHttpEncoding(String, String, String, String, boolean, String)","24-11-2023 10:53:41 AM -05:00:fe620a6a0466d54921cfe638db87e7d78eb21480
24-11-2023 09:14:43 AM -05:00:632f2554b68615f35f7ca2ce9774e32dd1d220a1",2
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","get()","testConstructorFileInputOpenOptions()","19-05-2023 05:28:39 PM -04:00:fb78f68fc4edae1290f609b9ade0cba0cee52d6f",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","get()","testAlternateDefaultEncoding(String, String, String, String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","get()","testConstructorFileInput()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","get()","testConstructorInputStreamInput()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","get()","testConstructorPathInput()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","get()","testEncodingAttributeXML()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","get()","testRawBomInvalid(String, String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderUtilitiesTest","getContentTypeMime(String)","checkHttpError(String, boolean, String, String, String, String, String)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
09-05-2023 09:06:37 AM -04:00:8814b6d7efa235fc1410c9699eb136da780d70a2
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",3
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderUtilitiesTest","getContentTypeMime(String)","checkContentTypeMime(String, String)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderUtilitiesCompatibilityTest","getContentTypeMime(String)","calculateHttpEncoding(String, String, String, String, boolean, String)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
05-06-2012 02:48:01 PM +00:00:e4c65e5424fe7a7c9795348fc855d42a247f0c00",2
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","getDefaultEncoding()","testAlternateDefaultEncoding(String, String, XmlStreamReader)","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",2
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","setHttpContentType(String)","testAlternateDefaultEncoding(String, String, String, String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","setHttpContentType(String)","testEncodingAttributeXML()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","setLenient(boolean)","testAlternateDefaultEncoding(String, String, String, String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","setLenient(boolean)","testEncodingAttributeXML()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","setLenient(boolean)","testRawBomInvalid(String, String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","builder()","testAlternateDefaultEncoding(String, String, String, String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","builder()","testConstructorFileInput()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","builder()","testConstructorInputStreamInput()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","builder()","testConstructorPathInput()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","builder()","testEncodingAttributeXML()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","builder()","testRawBomInvalid(String, String, String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderUtilitiesTest","getContentTypeEncoding(String)","checkContentTypeEncoding(String, String)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderUtilitiesTest","getContentTypeEncoding(String)","checkHttpError(String, boolean, String, String, String, String, String)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderUtilitiesCompatibilityTest","getContentTypeEncoding(String)","calculateHttpEncoding(String, String, String, String, boolean, String)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
05-06-2012 02:48:01 PM +00:00:e4c65e5424fe7a7c9795348fc855d42a247f0c00",2
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderUtilitiesTest","isAppXml(String)","checkAppXml(boolean, String)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderUtilitiesTest","isTextXml(String)","checkTextXml(boolean, String)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderUtilitiesTest","calculateRawEncoding(String, String, String)","calculateRawEncoding(String, String, String, String)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
05-06-2012 02:48:01 PM +00:00:e4c65e5424fe7a7c9795348fc855d42a247f0c00",2
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderUtilitiesTest","calculateHttpEncoding(String, String, String, String, boolean)","calculateHttpEncoding(String, String, String, String, boolean, String)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
05-06-2012 02:48:01 PM +00:00:e4c65e5424fe7a7c9795348fc855d42a247f0c00",2
"ConsoleApp.linkage","XmlStreamReader","XmlStreamReaderTest","close()","getXmlStream(String, String, String, String)","23-12-2010 03:12:09 AM +00:00:97191772383bc267d16497c884a1c8b90033911b",1
"ConsoleApp.linkage","ClosedOutputStream","ClosedOutputStreamTest","write(byte[], int, int)","testWriteArrayIndex()","01-01-2024 12:45:28 PM -05:00:ccfee1dc17b055627e3eec1f5bea185935d0c4a7",1
"ConsoleApp.linkage","ClosedOutputStream","ClosedOutputStreamTest","flush()","testFlush()","18-08-2017 11:47:20 AM -07:00:8d5c46f420fe3f7365579aabc8b40912a3610957",1
"ConsoleApp.linkage","ClosedOutputStream","ClosedOutputStreamTest","write(int)","testRead()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ClosedInputStream","ClosedInputStreamTest","read(byte[], int, int)","testReadArrayIndex()","01-01-2024 11:32:54 AM -05:00:33551deb15a3fe312bb75ce991275d1683bbb48d",1
"ConsoleApp.linkage","IORunnable","IORunnableTest","noop()","testNoop()","28-12-2023 05:31:53 PM -05:00:d05e9cc0e72f0b095e947e0d24abf064f0a7a3dc",1
"ConsoleApp.linkage","IORunnable","IORunnableTest","asRunnable()","testAsRunnable()","28-07-2022 07:57:17 AM -04:00:73a3f2d08701ba8d222ff2f9e023428c46457311",1
"ConsoleApp.linkage","NullInputStream","NullInputStreamTest","read()","testRead()","27-12-2023 09:08:40 AM -05:00:9293f5f402e7c22d5526cc1df7aa180318ee640f",1
"ConsoleApp.linkage","NullInputStream","NullInputStreamTest","read()","testReadThrowAtEof()","27-12-2023 09:08:40 AM -05:00:9293f5f402e7c22d5526cc1df7aa180318ee640f",1
"ConsoleApp.linkage","NullInputStream","NullInputStreamTest","read()","testSkip()","27-12-2023 09:08:40 AM -05:00:9293f5f402e7c22d5526cc1df7aa180318ee640f",1
"ConsoleApp.linkage","NullInputStream","NullInputStreamTest","read()","testSkipThrowAtEof()","27-12-2023 09:08:40 AM -05:00:9293f5f402e7c22d5526cc1df7aa180318ee640f",1
"ConsoleApp.linkage","NullInputStream","NullInputStreamTest","read(byte[], int, int)","testReadByteArray()","27-12-2023 09:08:40 AM -05:00:9293f5f402e7c22d5526cc1df7aa180318ee640f
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",2
