"Evaluation_Model","Evaluation_Model.Commit","Evaluation_Model.Datetime","Evaluation_Model.ProductionClass","Evaluation_Model.ChangedProductionMethods","Evaluation_Model.TestClass","Evaluation_Model.ChangedTestMethods","Evaluation_Model.ChangedAndCalled","Evaluation_Model.CalledTestMethods","Evaluation_Model.RecomendedTests","Evaluation_Model.RecomendedIndex"
"BusinessLogic.Evaluation_Model","fa380309554ce4e0c1efdbec1e3b489444ecbf72","05-07-2022 09:44:44 AM -04:00","DateUtils","public static boolean isSameDay(final Calendar cal1, final Calendar cal2)","DateUtilsTest","public void testCeil() throws Exception
public void testIsSameDay_CalNotNullNull()
public void testIsSameDay_CalNullNotNull()
public void testIsSameDay_CalNullNull()
public void testIsSameDay_DateNotNullNull()
public void testIsSameDay_DateNullNotNull()
public void testIsSameDay_DateNullNull()
public void testIsSameInstant_CalNotNullNull()
public void testIsSameInstant_CalNullNotNull()
public void testIsSameInstant_CalNullNull()
public void testIsSameInstant_DateNotNullNull()
public void testIsSameInstant_DateNullNotNull()
public void testIsSameInstant_DateNullNull()
public void testIsSameLocalTime_CalNotNullNull()
public void testIsSameLocalTime_CalNullNotNull()
public void testIsSameLocalTime_CalNullNull()
public void testIteratorEx()
public void testParse_NullParsers()
public void testParseDate_Null()
public void testRound() throws Exception
public void testTruncate() throws Exception","public void testIsSameDay_CalNotNullNull()
public void testIsSameDay_CalNullNotNull()
public void testIsSameDay_CalNullNull()","public void testIsSameDay_CalNotNullNull()
public void testIsSameDay_CalNullNotNull()
public void testIsSameDay_CalNullNull()","public void testIsSameDay_CalNotNullNull()
public void testIsSameDay_CalNullNotNull()
public void testIsSameDay_CalNullNull()","1, 2, 3"
"BusinessLogic.Evaluation_Model","fa380309554ce4e0c1efdbec1e3b489444ecbf72","05-07-2022 09:44:44 AM -04:00","DateUtils","public static boolean isSameInstant(final Date date1, final Date date2)","DateUtilsTest","public void testCeil() throws Exception
public void testIsSameDay_CalNotNullNull()
public void testIsSameDay_CalNullNotNull()
public void testIsSameDay_CalNullNull()
public void testIsSameDay_DateNotNullNull()
public void testIsSameDay_DateNullNotNull()
public void testIsSameDay_DateNullNull()
public void testIsSameInstant_CalNotNullNull()
public void testIsSameInstant_CalNullNotNull()
public void testIsSameInstant_CalNullNull()
public void testIsSameInstant_DateNotNullNull()
public void testIsSameInstant_DateNullNotNull()
public void testIsSameInstant_DateNullNull()
public void testIsSameLocalTime_CalNotNullNull()
public void testIsSameLocalTime_CalNullNotNull()
public void testIsSameLocalTime_CalNullNull()
public void testIteratorEx()
public void testParse_NullParsers()
public void testParseDate_Null()
public void testRound() throws Exception
public void testTruncate() throws Exception","public void testIsSameInstant_DateNotNullNull()
public void testIsSameInstant_DateNullNotNull()
public void testIsSameInstant_DateNullNull()","public void testIsSameInstant_DateNotNullNull()
public void testIsSameInstant_DateNullNotNull()
public void testIsSameInstant_DateNullNull()","public void testIsSameInstant_DateNotNullNull()
public void testIsSameInstant_DateNullNotNull()
public void testIsSameInstant_DateNullNull()","1, 2, 3"
"BusinessLogic.Evaluation_Model","fa380309554ce4e0c1efdbec1e3b489444ecbf72","05-07-2022 09:44:44 AM -04:00","DateUtils","public static boolean isSameInstant(final Calendar cal1, final Calendar cal2)","DateUtilsTest","public void testCeil() throws Exception
public void testIsSameDay_CalNotNullNull()
public void testIsSameDay_CalNullNotNull()
public void testIsSameDay_CalNullNull()
public void testIsSameDay_DateNotNullNull()
public void testIsSameDay_DateNullNotNull()
public void testIsSameDay_DateNullNull()
public void testIsSameInstant_CalNotNullNull()
public void testIsSameInstant_CalNullNotNull()
public void testIsSameInstant_CalNullNull()
public void testIsSameInstant_DateNotNullNull()
public void testIsSameInstant_DateNullNotNull()
public void testIsSameInstant_DateNullNull()
public void testIsSameLocalTime_CalNotNullNull()
public void testIsSameLocalTime_CalNullNotNull()
public void testIsSameLocalTime_CalNullNull()
public void testIteratorEx()
public void testParse_NullParsers()
public void testParseDate_Null()
public void testRound() throws Exception
public void testTruncate() throws Exception","public void testIsSameInstant_CalNotNullNull()
public void testIsSameInstant_CalNullNotNull()
public void testIsSameInstant_CalNullNull()","public void testIsSameInstant_CalNotNullNull()
public void testIsSameInstant_CalNullNotNull()
public void testIsSameInstant_CalNullNull()","public void testIsSameInstant_CalNotNullNull()
public void testIsSameInstant_CalNullNotNull()
public void testIsSameInstant_CalNullNull()","1, 2, 3"
"BusinessLogic.Evaluation_Model","fa380309554ce4e0c1efdbec1e3b489444ecbf72","05-07-2022 09:44:44 AM -04:00","DateUtils","public static boolean isSameLocalTime(final Calendar cal1, final Calendar cal2)","DateUtilsTest","public void testCeil() throws Exception
public void testIsSameDay_CalNotNullNull()
public void testIsSameDay_CalNullNotNull()
public void testIsSameDay_CalNullNull()
public void testIsSameDay_DateNotNullNull()
public void testIsSameDay_DateNullNotNull()
public void testIsSameDay_DateNullNull()
public void testIsSameInstant_CalNotNullNull()
public void testIsSameInstant_CalNullNotNull()
public void testIsSameInstant_CalNullNull()
public void testIsSameInstant_DateNotNullNull()
public void testIsSameInstant_DateNullNotNull()
public void testIsSameInstant_DateNullNull()
public void testIsSameLocalTime_CalNotNullNull()
public void testIsSameLocalTime_CalNullNotNull()
public void testIsSameLocalTime_CalNullNull()
public void testIteratorEx()
public void testParse_NullParsers()
public void testParseDate_Null()
public void testRound() throws Exception
public void testTruncate() throws Exception","public void testIsSameLocalTime_CalNotNullNull()
public void testIsSameLocalTime_CalNullNotNull()
public void testIsSameLocalTime_CalNullNull()","public void testIsSameLocalTime_CalNotNullNull()
public void testIsSameLocalTime_CalNullNotNull()
public void testIsSameLocalTime_CalNullNull()","public void testIsSameLocalTime_CalNotNullNull()
public void testIsSameLocalTime_CalNullNotNull()
public void testIsSameLocalTime_CalNullNull()","1, 2, 3"
"BusinessLogic.Evaluation_Model","fa380309554ce4e0c1efdbec1e3b489444ecbf72","05-07-2022 09:44:44 AM -04:00","DateUtils","public static Calendar round(final Calendar calendar, final int field)","DateUtilsTest","public void testCeil() throws Exception
public void testIsSameDay_CalNotNullNull()
public void testIsSameDay_CalNullNotNull()
public void testIsSameDay_CalNullNull()
public void testIsSameDay_DateNotNullNull()
public void testIsSameDay_DateNullNotNull()
public void testIsSameDay_DateNullNull()
public void testIsSameInstant_CalNotNullNull()
public void testIsSameInstant_CalNullNotNull()
public void testIsSameInstant_CalNullNull()
public void testIsSameInstant_DateNotNullNull()
public void testIsSameInstant_DateNullNotNull()
public void testIsSameInstant_DateNullNull()
public void testIsSameLocalTime_CalNotNullNull()
public void testIsSameLocalTime_CalNullNotNull()
public void testIsSameLocalTime_CalNullNull()
public void testIteratorEx()
public void testParse_NullParsers()
public void testParseDate_Null()
public void testRound() throws Exception
public void testTruncate() throws Exception","public void testRound() throws Exception","public void testRound() throws Exception","public void testRound() throws Exception","1"
"BusinessLogic.Evaluation_Model","fa380309554ce4e0c1efdbec1e3b489444ecbf72","05-07-2022 09:44:44 AM -04:00","DateUtils","public static Date round(final Object date, final int field)","DateUtilsTest","public void testCeil() throws Exception
public void testIsSameDay_CalNotNullNull()
public void testIsSameDay_CalNullNotNull()
public void testIsSameDay_CalNullNull()
public void testIsSameDay_DateNotNullNull()
public void testIsSameDay_DateNullNotNull()
public void testIsSameDay_DateNullNull()
public void testIsSameInstant_CalNotNullNull()
public void testIsSameInstant_CalNullNotNull()
public void testIsSameInstant_CalNullNull()
public void testIsSameInstant_DateNotNullNull()
public void testIsSameInstant_DateNullNotNull()
public void testIsSameInstant_DateNullNull()
public void testIsSameLocalTime_CalNotNullNull()
public void testIsSameLocalTime_CalNullNotNull()
public void testIsSameLocalTime_CalNullNull()
public void testIteratorEx()
public void testParse_NullParsers()
public void testParseDate_Null()
public void testRound() throws Exception
public void testTruncate() throws Exception","public void testRound() throws Exception","public void testRound() throws Exception","public void testRound() throws Exception","1"
"BusinessLogic.Evaluation_Model","fa380309554ce4e0c1efdbec1e3b489444ecbf72","05-07-2022 09:44:44 AM -04:00","DateUtils","public static Calendar truncate(final Calendar date, final int field)","DateUtilsTest","public void testCeil() throws Exception
public void testIsSameDay_CalNotNullNull()
public void testIsSameDay_CalNullNotNull()
public void testIsSameDay_CalNullNull()
public void testIsSameDay_DateNotNullNull()
public void testIsSameDay_DateNullNotNull()
public void testIsSameDay_DateNullNull()
public void testIsSameInstant_CalNotNullNull()
public void testIsSameInstant_CalNullNotNull()
public void testIsSameInstant_CalNullNull()
public void testIsSameInstant_DateNotNullNull()
public void testIsSameInstant_DateNullNotNull()
public void testIsSameInstant_DateNullNull()
public void testIsSameLocalTime_CalNotNullNull()
public void testIsSameLocalTime_CalNullNotNull()
public void testIsSameLocalTime_CalNullNull()
public void testIteratorEx()
public void testParse_NullParsers()
public void testParseDate_Null()
public void testRound() throws Exception
public void testTruncate() throws Exception","public void testTruncate() throws Exception","public void testTruncate() throws Exception","public void testTruncate() throws Exception
protected void baseTruncateTest(final Date truncatedDate, final Date lastTruncateDate, final int calendarField)
public void testWeekIterator() throws Exception
private static void assertWeekIterator(final Iterator<?> it, final Calendar start, final Calendar end)","1"
"BusinessLogic.Evaluation_Model","fa380309554ce4e0c1efdbec1e3b489444ecbf72","05-07-2022 09:44:44 AM -04:00","DateUtils","public static Date truncate(final Object date, final int field)","DateUtilsTest","public void testCeil() throws Exception
public void testIsSameDay_CalNotNullNull()
public void testIsSameDay_CalNullNotNull()
public void testIsSameDay_CalNullNull()
public void testIsSameDay_DateNotNullNull()
public void testIsSameDay_DateNullNotNull()
public void testIsSameDay_DateNullNull()
public void testIsSameInstant_CalNotNullNull()
public void testIsSameInstant_CalNullNotNull()
public void testIsSameInstant_CalNullNull()
public void testIsSameInstant_DateNotNullNull()
public void testIsSameInstant_DateNullNotNull()
public void testIsSameInstant_DateNullNull()
public void testIsSameLocalTime_CalNotNullNull()
public void testIsSameLocalTime_CalNullNotNull()
public void testIsSameLocalTime_CalNullNull()
public void testIteratorEx()
public void testParse_NullParsers()
public void testParseDate_Null()
public void testRound() throws Exception
public void testTruncate() throws Exception","public void testTruncate() throws Exception","public void testTruncate() throws Exception","public void testTruncate() throws Exception","1"
"BusinessLogic.Evaluation_Model","fa380309554ce4e0c1efdbec1e3b489444ecbf72","05-07-2022 09:44:44 AM -04:00","DateUtils","public static Calendar ceiling(final Calendar calendar, final int field)","DateUtilsTest","public void testCeil() throws Exception
public void testIsSameDay_CalNotNullNull()
public void testIsSameDay_CalNullNotNull()
public void testIsSameDay_CalNullNull()
public void testIsSameDay_DateNotNullNull()
public void testIsSameDay_DateNullNotNull()
public void testIsSameDay_DateNullNull()
public void testIsSameInstant_CalNotNullNull()
public void testIsSameInstant_CalNullNotNull()
public void testIsSameInstant_CalNullNull()
public void testIsSameInstant_DateNotNullNull()
public void testIsSameInstant_DateNullNotNull()
public void testIsSameInstant_DateNullNull()
public void testIsSameLocalTime_CalNotNullNull()
public void testIsSameLocalTime_CalNullNotNull()
public void testIsSameLocalTime_CalNullNull()
public void testIteratorEx()
public void testParse_NullParsers()
public void testParseDate_Null()
public void testRound() throws Exception
public void testTruncate() throws Exception","public void testCeil() throws Exception","public void testCeil() throws Exception","public void testCeil() throws Exception","1"
"BusinessLogic.Evaluation_Model","fa380309554ce4e0c1efdbec1e3b489444ecbf72","05-07-2022 09:44:44 AM -04:00","DateUtils","public static Date ceiling(final Object date, final int field)","DateUtilsTest","public void testCeil() throws Exception
public void testIsSameDay_CalNotNullNull()
public void testIsSameDay_CalNullNotNull()
public void testIsSameDay_CalNullNull()
public void testIsSameDay_DateNotNullNull()
public void testIsSameDay_DateNullNotNull()
public void testIsSameDay_DateNullNull()
public void testIsSameInstant_CalNotNullNull()
public void testIsSameInstant_CalNullNotNull()
public void testIsSameInstant_CalNullNull()
public void testIsSameInstant_DateNotNullNull()
public void testIsSameInstant_DateNullNotNull()
public void testIsSameInstant_DateNullNull()
public void testIsSameLocalTime_CalNotNullNull()
public void testIsSameLocalTime_CalNullNotNull()
public void testIsSameLocalTime_CalNullNull()
public void testIteratorEx()
public void testParse_NullParsers()
public void testParseDate_Null()
public void testRound() throws Exception
public void testTruncate() throws Exception","public void testCeil() throws Exception","public void testCeil() throws Exception","public void testCeil() throws Exception","1"
